fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-05,STORE_01,PROD_001,9.129719478229363,Tinto,Bebidas,800,2500,10,Bogotá,28,1,4,14,4,2,5,0,6.160986456585676,9.0,3.0,7.499889235286877,1.751563720473133,1.7358668261545098,16.523572130304217
2024-04-05,STORE_01,PROD_008,11.808449483470504,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,4,14,4,2,5,0,8.566033888986764,5.0,12.0,10.024582720635923,3.34048094479027,4.4145968313956505,19.20230213554536
2024-04-05,STORE_10,PROD_004,6.712045014365047,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,4,14,4,2,5,0,4.315483910426314,3.0,2.0,4.917838898512167,1.2798946169546297,-0.6818076377098068,14.105897666439901
2024-04-05,STORE_03,PROD_002,11.115058940974118,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,4,14,4,2,5,0,9.189735316884589,9.0,5.0,11.253023982113897,3.689593651956138,3.721206288899264,18.50891159304897
2024-04-05,STORE_03,PROD_004,11.21405717661988,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,4,14,4,2,5,0,6.736220467608819,11.0,7.0,9.990385691021709,3.0180760164295175,3.8202045245450265,18.607909828694734
2024-04-05,STORE_05,PROD_004,7.090949873938836,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,4,14,4,2,5,0,5.109416314255939,4.0,3.0,4.515425722983251,1.3289537638235986,-0.3029027781360174,14.48480252601369
2024-04-05,STORE_05,PROD_003,17.798308103530132,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,4,14,4,2,5,0,14.406075358449664,11.0,17.0,15.641434069052549,3.102058828151957,10.404455451455279,25.192160755604988
2024-04-05,STORE_05,PROD_002,9.688257002140999,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,4,14,4,2,5,0,8.343865385442433,7.0,6.0,8.397112928057988,1.6887242534122866,2.294404350066145,17.082109654215852
2024-04-05,STORE_05,PROD_001,9.815698956789847,Tinto,Bebidas,800,2500,10,Bogotá,34,38,4,14,4,2,5,0,6.524829815610282,5.0,6.0,8.422500050763103,3.2841048356753353,2.421846304714993,17.2095516088647
2024-04-05,STORE_04,PROD_008,27.268631034151696,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,4,14,4,2,5,0,19.757569147652884,21.0,23.0,26.166332798343596,6.719295268600804,19.87477838207684,34.66248368622655
2024-04-05,STORE_04,PROD_007,14.45050019563695,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,4,14,4,2,5,0,10.377612167783354,9.0,12.0,11.870529226715973,2.401136558903426,7.056647543562097,21.844352847711804
2024-04-05,STORE_04,PROD_006,27.42034090967941,Croissant,Alimentos,1200,3500,25,Cali,40,30,4,14,4,2,5,0,20.23302218394807,28.0,27.0,27.343641364792166,5.8585363221743005,20.026488257604555,34.814193561754266
2024-04-05,STORE_03,PROD_003,15.64796906573294,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,4,14,4,2,5,0,11.87777542948868,12.0,11.0,13.69308257026143,4.911508309347672,8.254116413658087,23.041821717807792
2024-04-05,STORE_04,PROD_005,18.606754676195877,Buñuelo,Alimentos,800,2500,20,Cali,40,5,4,14,4,2,5,0,20.83914239342692,16.0,3.0,18.904153596492993,3.0729816578414537,11.212902024121023,26.000607328270732
2024-04-05,STORE_04,PROD_003,12.110552018280115,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,4,14,4,2,5,0,9.226304220157006,14.0,10.0,9.283122133517518,4.283369552610741,4.716699366205262,19.50440467035497
2024-04-05,STORE_04,PROD_002,13.205367789722267,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,4,14,4,2,5,0,10.496177035656952,14.0,8.0,12.321975752095785,5.0349996167234226,5.8115151376474135,20.599220441797122
2024-04-05,STORE_04,PROD_001,10.943830461073171,Tinto,Bebidas,800,2500,10,Cali,40,29,4,14,4,2,5,0,7.729194398671128,11.0,5.0,11.19257257714685,2.6790486345072817,3.5499778089983174,18.337683113148024
2024-04-05,STORE_03,PROD_008,21.435531850604413,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,4,14,4,2,5,0,15.73986781225134,22.0,19.0,19.071985568646195,8.269635946530752,14.04167919852956,28.829384502679268
2024-04-05,STORE_03,PROD_007,22.027522974961013,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,4,14,4,2,5,0,18.842000448537583,13.0,13.0,25.489137535457388,10.393942529118421,14.633670322886159,29.421375627035864
2024-04-05,STORE_03,PROD_006,20.582207899636522,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,4,14,4,2,5,0,16.19816128127837,11.0,16.0,20.748248666677863,6.608212201802221,13.188355247561669,27.976060551711377
2024-04-05,STORE_03,PROD_005,22.77519224556624,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,4,14,4,2,5,0,18.481214875115885,14.0,23.0,20.654290200103578,5.904216730713268,15.381339593491388,30.169044897641093
2024-04-05,STORE_04,PROD_004,9.225017606589555,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,4,14,4,2,5,0,7.019091487640268,3.0,14.0,7.492014939783396,4.450922089112936,1.8311649545147013,16.61887025866441
2024-04-05,STORE_10,PROD_005,15.311479027229497,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,4,14,4,2,5,0,12.226560312585814,6.0,18.0,12.673791988026734,4.0246605259125445,7.917626375154644,22.70533167930435
2024-04-05,STORE_10,PROD_006,16.934618026188456,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,4,14,4,2,5,0,12.483674746383993,7.0,12.0,15.59031789541524,5.242630860201264,9.540765374113603,24.328470678263308
2024-04-05,STORE_10,PROD_007,17.40834985262486,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,4,14,4,2,5,0,12.431466414532125,3.0,11.0,16.73994023239036,8.69033156000566,10.014497200550005,24.802202504699714
2024-04-05,STORE_17,PROD_008,9.251832701503746,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,4,14,4,2,5,0,6.840323109512812,3.0,11.0,7.031606094148581,2.3120168661206892,1.8579800494288925,16.6456853535786
2024-04-05,STORE_17,PROD_007,11.721333965694823,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,4,14,4,2,5,0,7.861491196553432,8.0,10.0,9.933781389658735,3.06119360141948,4.32748131361997,19.115186617769677
2024-04-05,STORE_17,PROD_006,6.527972394317975,Croissant,Alimentos,1200,3500,25,Medellín,19,15,4,14,4,2,5,0,4.8618859514193264,3.0,1.0,5.157061298528483,2.036456044967592,-0.8658802577568787,13.92182504639283
2024-04-05,STORE_17,PROD_005,10.818480819466778,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,4,14,4,2,5,0,7.471242288431276,1.0,7.0,8.99635352127888,5.522789727983654,3.4246281673919245,18.212333471541633
2024-04-05,STORE_17,PROD_004,2.8611207187795125,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,4,14,4,2,5,0,3.1496807370383966,4.0,3.0,2.574248286320223,1.0089903468585057,-4.5327319332953415,10.254973370854366
2024-04-05,STORE_17,PROD_003,7.001389852658707,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,4,14,4,2,5,0,5.775964678035045,1.0,4.0,6.09654712810162,3.188294523354113,-0.3924627994161467,14.39524250473356
2024-04-05,STORE_17,PROD_002,10.295757701536594,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,4,14,4,2,5,0,6.526916182095467,3.0,10.0,8.443724096048658,4.099745362443064,2.9019050494617407,17.68961035361145
2024-04-05,STORE_18,PROD_001,12.5220718191535,Tinto,Bebidas,800,2500,10,Bogotá,38,8,4,14,4,2,5,0,8.659196676103303,18.0,5.0,11.951361781966039,4.65171447360007,5.128219167078646,19.91592447122835
2024-04-05,STORE_17,PROD_001,5.838751703815008,Tinto,Bebidas,800,2500,10,Medellín,19,0,4,14,4,2,5,0,4.782850013780644,2.0,3.0,5.48947316861912,2.959064446368793,-1.5551009482598452,13.232604355889862
2024-04-05,STORE_16,PROD_007,25.397785417026537,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,4,14,4,2,5,0,21.570980760588288,13.0,22.0,26.275464994850662,9.403771143256138,18.003932764951685,32.79163806910139
2024-04-05,STORE_16,PROD_006,28.333468423866755,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,4,14,4,2,5,0,23.08791449484244,24.0,23.0,27.417674100046074,9.115783223821671,20.9396157717919,35.72732107594161
2024-04-05,STORE_16,PROD_005,34.60771611298787,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,4,14,4,2,5,0,29.553761604691893,32.0,28.0,36.95457680111361,9.63081084118849,27.213863460913018,42.00156876506273
2024-04-05,STORE_16,PROD_004,7.658962153844718,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,4,14,4,2,5,0,5.182825075644889,3.0,4.0,4.6698287592324785,1.3651133167813703,0.2651095017698646,15.05281480591957
2024-04-05,STORE_16,PROD_003,16.741677609610274,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,4,14,4,2,5,0,11.747356892494246,11.0,10.0,14.97000693300472,6.314330092676556,9.34782495753542,24.135530261685126
2024-04-05,STORE_16,PROD_002,20.555844728726363,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,4,14,4,2,5,0,17.02446890244086,12.0,22.0,18.8886477258571,4.897484489391004,13.16199207665151,27.94969738080122
2024-04-05,STORE_16,PROD_001,13.278646871306602,Tinto,Bebidas,800,2500,10,Bogotá,49,12,4,14,4,2,5,0,9.007052938967734,8.0,9.0,13.495777724856891,6.478194065600388,5.884794219231749,20.672499523381454
2024-04-05,STORE_16,PROD_008,22.48740931698228,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,4,14,4,2,5,0,20.71915525685467,13.0,20.0,21.551357243631035,6.290787693874754,15.093556664907426,29.881261969057135
2024-04-05,STORE_15,PROD_008,16.159988066162853,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,4,14,4,2,5,0,12.928690092156582,5.0,4.0,15.47424873358719,5.863785941972675,8.766135414088,23.55384071823771
2024-04-05,STORE_18,PROD_002,18.603370936062355,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,4,14,4,2,5,0,14.1245673012226,11.0,20.0,16.990321672840917,4.474463296201075,11.209518283987501,25.99722358813721
2024-04-05,STORE_18,PROD_004,13.730838779190542,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,4,14,4,2,5,0,10.39540653329213,15.0,5.0,13.581337890554723,3.149234453306319,6.336986127115688,21.124691431265397
2024-04-05,STORE_20,PROD_004,7.728261213675935,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,4,14,4,2,5,0,5.484508161676758,1.0,5.0,5.060593605560697,3.170458847200764,0.3344085616010819,15.122113865750789
2024-04-05,STORE_20,PROD_003,16.84864734839132,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,4,14,4,2,5,0,13.143986211678198,14.0,13.0,15.719488437642822,3.984589505922682,9.454794696316467,24.242500000466173
2024-04-05,STORE_20,PROD_002,10.38072208558912,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,4,14,4,2,5,0,6.4332395684337484,9.0,8.0,6.629658106115739,1.964887732308799,2.9868694335142667,17.774574737663976
2024-04-05,STORE_20,PROD_001,7.9445704820398015,Tinto,Bebidas,800,2500,10,Medellín,33,19,4,14,4,2,5,0,5.325589964074311,4.0,6.0,5.970434659771228,1.2676373927661952,0.550717829964948,15.338423134114656
2024-04-05,STORE_19,PROD_008,15.031084207572057,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,4,14,4,2,5,0,9.499307124743773,10.0,15.0,11.520739963396666,2.993248351063447,7.637231555497204,22.424936859646913
2024-04-05,STORE_19,PROD_007,19.95843848938421,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,4,14,4,2,5,0,13.39553112882693,18.0,12.0,17.88396731809296,9.332273545185165,12.564585837309357,27.352291141459062
2024-04-05,STORE_19,PROD_006,18.20194041411367,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,4,14,4,2,5,0,13.163632562725471,10.0,10.0,18.860694343687214,7.140904969772005,10.808087762038815,25.59579306618852
2024-04-05,STORE_18,PROD_003,11.3528354027067,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,4,14,4,2,5,0,8.780522561311868,9.0,7.0,9.81000816423783,1.8927680837606526,3.958982750631847,18.746688054781554
2024-04-05,STORE_19,PROD_005,28.20340424179276,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,4,14,4,2,5,0,23.787755394061925,28.0,29.0,27.51164023651531,5.926570214593844,20.809551589717906,35.597256893867616
2024-04-05,STORE_19,PROD_003,13.300379465507172,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,4,14,4,2,5,0,9.377880836252949,12.0,6.0,12.750698741018669,3.643054794082214,5.906526813432318,20.694232117582025
2024-04-05,STORE_19,PROD_002,12.860240251335355,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,4,14,4,2,5,0,9.944800197298134,10.0,8.0,13.034849316734537,4.655819328098523,5.466387599260502,20.25409290341021
2024-04-05,STORE_19,PROD_001,8.11741103068856,Tinto,Bebidas,800,2500,10,Bogotá,37,9,4,14,4,2,5,0,6.3223599586469925,5.0,8.0,5.339677730655775,1.158549476895851,0.7235583786137063,15.511263682763413
2024-04-05,STORE_18,PROD_008,18.114869632848873,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,4,14,4,2,5,0,12.175680358931643,11.0,12.0,15.394255980004512,4.2767694921455925,10.721016980774019,25.508722284923728
2024-04-05,STORE_18,PROD_007,19.854940039239874,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,4,14,4,2,5,0,14.367286731746193,15.0,8.0,20.83959103703819,7.719339861271221,12.461087387165021,27.248792691314726
2024-04-05,STORE_18,PROD_006,17.133975994206025,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,4,14,4,2,5,0,12.693506190233819,9.0,10.0,15.232789263461253,7.276758980408552,9.740123342131172,24.52782864628088
2024-04-05,STORE_18,PROD_005,16.366046202111537,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,4,14,4,2,5,0,13.808860022634668,15.0,14.0,13.437499999899073,1.363816721110998,8.972193550036684,23.75989885418639
2024-04-05,STORE_19,PROD_004,8.202373907216005,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,4,14,4,2,5,0,5.736123906579737,4.0,2.0,5.85469976535353,1.964437256508997,0.8085212551411516,15.596226559290859
2024-04-05,STORE_20,PROD_006,22.753167309944363,Croissant,Alimentos,1200,3500,25,Medellín,33,11,4,14,4,2,5,0,16.254967840378907,18.0,18.0,21.114985430644815,6.73395709945659,15.35931465786951,30.147019962019215
2024-04-05,STORE_15,PROD_007,18.773573650476372,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,4,14,4,2,5,0,14.562642964534062,17.0,9.0,17.991474493771495,4.832761456243298,11.379720998401519,26.167426302551227
2024-04-05,STORE_15,PROD_005,18.737007978828796,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,4,14,4,2,5,0,13.045418700389897,12.0,16.0,16.53573518949308,5.522177054938796,11.343155326753942,26.130860630903648
2024-04-05,STORE_12,PROD_008,17.825484061264874,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,4,14,4,2,5,0,13.218995947127556,11.0,7.0,18.57953523270263,6.6028495904351505,10.43163140919002,25.21933671333973
2024-04-05,STORE_12,PROD_007,20.408290434349734,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,4,14,4,2,5,0,16.18661278321221,20.0,13.0,20.580928733056336,4.104633213755422,13.01443778227488,27.802143086424586
2024-04-05,STORE_12,PROD_006,17.97071010647113,Croissant,Alimentos,1200,3500,25,Medellín,35,5,4,14,4,2,5,0,14.575794305397924,8.0,12.0,18.79201451751852,8.28719006771772,10.576857454396277,25.364562758545986
2024-04-05,STORE_12,PROD_005,18.732642565130536,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,4,14,4,2,5,0,14.832631468197885,8.0,10.0,20.350623141597037,10.408875242372142,11.338789913055683,26.126495217205388
2024-04-05,STORE_12,PROD_004,10.420916710183732,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,4,14,4,2,5,0,9.12763936505519,10.0,2.0,11.488619596844872,3.9799765075049436,3.027064058108879,17.814769362258588
2024-04-05,STORE_12,PROD_003,17.157203799093562,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,4,14,4,2,5,0,13.458231434510981,15.0,11.0,17.039678328262877,4.9589457170164835,9.763351147018708,24.551056451168414
2024-04-05,STORE_12,PROD_002,13.20331170333291,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,4,14,4,2,5,0,10.2289985266201,6.0,11.0,13.01941282908418,6.815836466055501,5.809459051258056,20.597164355407763
2024-04-05,STORE_13,PROD_001,9.221738442391446,Tinto,Bebidas,800,2500,10,Medellín,31,17,4,14,4,2,5,0,6.293297278539216,7.0,7.0,7.5712462184800575,1.4792684305109898,1.8278857903165928,16.6155910944663
2024-04-05,STORE_12,PROD_001,14.191142443695853,Tinto,Bebidas,800,2500,10,Medellín,35,40,4,14,4,2,5,0,9.553267844384013,15.0,14.0,11.981227177887613,3.795461860026867,6.797289791620999,21.584995095770708
2024-04-05,STORE_11,PROD_007,14.294651637840612,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,4,14,4,2,5,0,11.38777189418221,16.0,7.0,12.417247884027423,2.2319425382810576,6.900798985765759,21.688504289915464
2024-04-05,STORE_11,PROD_006,21.675073740578718,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,4,14,4,2,5,0,16.457978247278625,17.0,28.0,18.61021223955269,3.3870284503739208,14.281221088503864,29.068926392653573
2024-04-05,STORE_11,PROD_005,25.89605526899935,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,4,14,4,2,5,0,21.13572028392872,25.0,26.0,24.407580333643455,5.497956224186657,18.5022026169245,33.2899079210742
2024-04-05,STORE_11,PROD_004,8.563097699304798,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,4,14,4,2,5,0,5.946044373056341,5.0,9.0,6.343441214571046,1.1282197591263077,1.1692450472299445,15.956950351379652
2024-04-05,STORE_11,PROD_003,11.099303363556151,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,4,14,4,2,5,0,8.7852158062334,4.0,9.0,9.89521749442957,4.320200443244448,3.705450711481298,18.493156015631005
2024-04-05,STORE_11,PROD_002,17.306811682660683,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,4,14,4,2,5,0,12.961006756008084,16.0,13.0,15.302708796918767,3.8892225545143417,9.91295903058583,24.700664334735535
2024-04-05,STORE_11,PROD_001,9.935362905061089,Tinto,Bebidas,800,2500,10,Bogotá,33,13,4,14,4,2,5,0,6.9345239624250326,3.0,5.0,9.098876266958356,4.113247488040781,2.5415102529862352,17.329215557135942
2024-04-05,STORE_11,PROD_008,16.251092071473355,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,4,14,4,2,5,0,11.605401485417769,14.0,16.0,13.103212642827955,2.8662339257137464,8.857239419398502,23.644944723548207
2024-04-05,STORE_15,PROD_006,22.072499306996658,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,4,14,4,2,5,0,14.88694219910339,20.0,24.0,19.22275531177825,3.9408193355182193,14.678646654921804,29.46635195907151
2024-04-05,STORE_13,PROD_002,14.137444380436913,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,4,14,4,2,5,0,9.805916622365508,10.0,15.0,12.597393299701812,3.9728776888648887,6.743591728362059,21.531297032511766
2024-04-05,STORE_13,PROD_004,8.621733183795714,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,4,14,4,2,5,0,5.707031481059834,5.0,9.0,7.0478501673996305,2.101672067129948,1.22788053172086,16.015585835870567
2024-04-05,STORE_15,PROD_004,9.758045739521446,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,4,14,4,2,5,0,6.862104633075746,8.0,2.0,8.654427260441919,2.0395050504502445,2.3641930874465924,17.151898391596298
2024-04-05,STORE_15,PROD_003,8.908237555331576,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,4,14,4,2,5,0,6.850780938136051,5.0,5.0,6.949367384599744,2.0088906870795937,1.5143849032567225,16.30209020740643
2024-04-05,STORE_15,PROD_002,11.110935009821304,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,4,14,4,2,5,0,9.043958065417353,9.0,7.0,11.171606030229302,3.218365220144,3.7170823577464507,18.50478766189616
2024-04-05,STORE_15,PROD_001,8.681637911402959,Tinto,Bebidas,800,2500,10,Bogotá,33,43,4,14,4,2,5,0,8.13611933881328,5.0,4.0,6.987525316963955,1.634949835642866,1.2877852593281052,16.075490563477814
2024-04-05,STORE_14,PROD_008,17.9246278604398,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,4,14,4,2,5,0,13.51354506736882,18.0,8.0,15.595403172679552,4.5523849901442945,10.530775208364945,25.318480512514654
2024-04-05,STORE_14,PROD_007,23.2893066538451,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,4,14,4,2,5,0,15.562564162036846,18.0,18.0,22.50847333868988,6.9204338518152175,15.895454001770245,30.68315930591995
2024-04-05,STORE_14,PROD_006,17.761246887397224,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,4,14,4,2,5,0,12.20592734192545,13.0,11.0,15.43205463902315,3.848508682291828,10.36739423532237,25.155099539472076
2024-04-05,STORE_13,PROD_003,11.36654972303581,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,4,14,4,2,5,0,9.000022112657446,7.0,7.0,10.469109040143772,5.25096431450137,3.9726970709609564,18.760402375110665
2024-04-05,STORE_14,PROD_005,25.389875582633348,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,4,14,4,2,5,0,21.090215930242376,21.0,19.0,25.34423799808186,8.083760337627085,17.996022930558496,32.7837282347082
2024-04-05,STORE_14,PROD_003,14.863225208253583,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,4,14,4,2,5,0,10.4363912175533,8.0,14.0,13.19488876440529,4.202206990293483,7.46937255617873,22.257077860328437
2024-04-05,STORE_14,PROD_002,12.965777562420204,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,4,14,4,2,5,0,10.16974842063163,19.0,10.0,11.127759577815823,4.63646993994008,5.57192491034535,20.359630214495056
2024-04-05,STORE_14,PROD_001,9.821818884037308,Tinto,Bebidas,800,2500,10,Bogotá,34,4,4,14,4,2,5,0,7.30468220743468,6.0,2.0,9.797467592401231,3.1493542308081883,2.427966231962454,17.21567153611216
2024-04-05,STORE_13,PROD_008,16.99666540448252,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,4,14,4,2,5,0,12.355249936445846,11.0,8.0,16.955304087283526,5.710261982001875,9.602812752407667,24.390518056557376
2024-04-05,STORE_13,PROD_007,14.85097884364355,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,4,14,4,2,5,0,12.455387709827523,15.0,7.0,13.66166397103521,3.78640618060744,7.457126191568696,22.2448314957184
