fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-05,STORE_04,PROD_001,10.778345033801191,Tinto,Bebidas,800,2500,10,Cali,40,29,4,14,4,2,5,0,7.714955233800855,11.0,5.0,11.175157782998458,2.6974558525349783,3.280110105949877,18.276579961652505
2024-04-05,STORE_03,PROD_008,21.590319632590152,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,4,14,4,2,5,0,15.700488313864618,22.0,19.0,19.023805876407362,8.288841915588783,14.092084704738838,29.088554560441466
2024-04-05,STORE_03,PROD_007,22.855059416786133,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,4,14,4,2,5,0,18.663166703979808,13.0,13.0,25.325688473708563,10.49649011182074,15.35682448893482,30.353294344637447
2024-04-05,STORE_03,PROD_006,21.804664373663158,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,4,14,4,2,5,0,16.379575123087825,11.0,16.0,20.86171955430859,6.555569239056861,14.306429445811844,29.302899301514472
2024-04-05,STORE_03,PROD_005,23.351754568541722,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,4,14,4,2,5,0,18.420516901674176,14.0,23.0,20.716714143175125,5.894194092097757,15.853519640690408,30.849989496393036
2024-04-05,STORE_04,PROD_004,9.33014601779039,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,4,14,4,2,5,0,6.703065902294146,3.0,14.0,7.571210504192821,4.435114113284374,1.8319110899390765,16.828380945641705
2024-04-05,STORE_10,PROD_005,14.804979367850208,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,4,14,4,2,5,0,12.46154417640237,6.0,18.0,12.672188029268911,3.991115871316811,7.306744439998894,22.303214295701522
2024-04-05,STORE_10,PROD_006,16.54449497591111,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,4,14,4,2,5,0,12.825687982022494,7.0,12.0,15.71650250318943,5.185626115731002,9.046260048059796,24.042729903762424
2024-04-05,STORE_10,PROD_007,16.9885279717192,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,4,14,4,2,5,0,12.4948203352407,3.0,11.0,16.85886943831225,8.649970018846,9.490293043867887,24.486762899570515
2024-04-05,STORE_17,PROD_008,9.374695024175844,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,4,14,4,2,5,0,6.728282179454246,3.0,11.0,6.986098266913274,2.290659779198974,1.8764600963245304,16.872929952027157
2024-04-05,STORE_17,PROD_007,11.516150434780887,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,4,14,4,2,5,0,8.026147479506339,8.0,10.0,10.001314660178105,3.0237454709796783,4.0179155069295724,19.0143853626322
2024-04-05,STORE_17,PROD_006,6.675993636450402,Croissant,Alimentos,1200,3500,25,Medellín,19,15,4,14,4,2,5,0,5.06247212361629,3.0,1.0,5.220002432230154,2.0322718479894517,-0.8222412914009123,14.174228564301716
2024-04-05,STORE_17,PROD_005,10.95584774484707,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,4,14,4,2,5,0,7.677405002170857,1.0,7.0,9.087007445202998,5.507644890661447,3.4576128169957556,18.454082672698384
2024-04-05,STORE_17,PROD_004,2.737074556631916,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,4,14,4,2,5,0,3.1594632527398003,4.0,3.0,2.5727036676814286,1.0062709339112068,-4.761160371219399,10.23530948448323
2024-04-05,STORE_17,PROD_003,7.176308355535709,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,4,14,4,2,5,0,5.837201590664319,1.0,4.0,6.124772149356978,3.1866663438587413,-0.32192657231560506,14.674543283387024
2024-04-05,STORE_17,PROD_002,10.499570006448748,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,4,14,4,2,5,0,6.594586960281065,3.0,10.0,8.437183241992333,4.1005871238882,3.0013350785974335,17.997804934300063
2024-04-05,STORE_18,PROD_001,11.997263704799458,Tinto,Bebidas,800,2500,10,Bogotá,38,8,4,14,4,2,5,0,8.65934535184201,18.0,5.0,11.947248483482381,4.654925252631423,4.499028776948144,19.495498632650772
2024-04-05,STORE_17,PROD_001,5.899292202536879,Tinto,Bebidas,800,2500,10,Medellín,19,0,4,14,4,2,5,0,4.75162024687553,2.0,3.0,5.495977516000629,2.9570637520069147,-1.5989427253144353,13.397527130388193
2024-04-05,STORE_16,PROD_007,25.506567522445657,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,4,14,4,2,5,0,21.479741103196996,13.0,22.0,26.225136343554084,9.390503718093335,18.008332594594343,33.00480245029697
2024-04-05,STORE_16,PROD_006,28.06216362414848,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,4,14,4,2,5,0,23.39195508229684,24.0,23.0,27.440286781851718,9.10413851143491,20.563928696297165,35.560398551999796
2024-04-05,STORE_16,PROD_005,35.24996206584932,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,4,14,4,2,5,0,28.801578243665908,32.0,28.0,36.34907727902736,10.221592807515739,27.751727137998003,42.74819699370063
2024-04-05,STORE_16,PROD_004,7.7377073194043415,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,4,14,4,2,5,0,5.163393574209906,3.0,4.0,4.63800734073848,1.3541559660310254,0.23947239155302746,15.235942247255656
2024-04-05,STORE_16,PROD_003,17.096457185901258,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,4,14,4,2,5,0,12.005778178993847,11.0,10.0,15.119616518238212,6.26522554278561,9.598222258049944,24.594692113752572
2024-04-05,STORE_16,PROD_002,20.105664575918087,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,4,14,4,2,5,0,17.270710348630153,12.0,22.0,18.941979770489002,4.924122344961094,12.607429648066773,27.6038995037694
2024-04-05,STORE_16,PROD_001,13.731858950123291,Tinto,Bebidas,800,2500,10,Bogotá,49,12,4,14,4,2,5,0,9.163130736875935,8.0,9.0,13.593971157550772,6.4624840912789345,6.233624022271977,21.230093877974603
2024-04-05,STORE_16,PROD_008,22.594342280999307,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,4,14,4,2,5,0,20.378804785326103,13.0,20.0,21.540034552177538,6.316242839969688,15.096107353147993,30.09257720885062
2024-04-05,STORE_15,PROD_008,16.42250179911035,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,4,14,4,2,5,0,13.365386283220685,5.0,4.0,15.632061968095227,5.804390283687422,8.924266871259036,23.920736726961664
2024-04-05,STORE_18,PROD_002,17.737680141246734,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,4,14,4,2,5,0,14.04341124637543,11.0,20.0,16.981647472812192,4.483881373828519,10.23944521339542,25.23591506909805
2024-04-05,STORE_18,PROD_004,13.681914203509269,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,4,14,4,2,5,0,10.417346188694443,15.0,5.0,13.707804882377133,3.0251262014479265,6.183679275657955,21.180149131360583
2024-04-05,STORE_20,PROD_004,7.734424460365566,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,4,14,4,2,5,0,5.458488849539553,1.0,5.0,5.102208264003006,3.1874751612227614,0.2361895325142518,15.23265938821688
2024-04-05,STORE_20,PROD_003,16.491506981858628,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,4,14,4,2,5,0,12.827028147728663,14.0,13.0,15.71718431697264,3.9871365720568632,8.993272054007313,23.98974190970994
2024-04-05,STORE_20,PROD_002,9.938828154179811,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,4,14,4,2,5,0,6.294677107057801,9.0,8.0,6.591426763409212,1.9514299103809638,2.440593226328497,17.437063082031123
2024-04-05,STORE_20,PROD_001,7.9941551519709595,Tinto,Bebidas,800,2500,10,Medellín,33,19,4,14,4,2,5,0,5.443893506784723,4.0,6.0,6.016043760363719,1.2561704159031293,0.4959202241196454,15.492390079822274
2024-04-05,STORE_19,PROD_008,14.94250611517902,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,4,14,4,2,5,0,9.492360707195209,10.0,15.0,11.477746340744428,3.010642276174246,7.444271187327706,22.440741043030336
2024-04-05,STORE_19,PROD_007,19.820528119525974,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,4,14,4,2,5,0,13.489706212216063,18.0,12.0,17.906035291850724,9.323858013105005,12.32229319167466,27.31876304737729
2024-04-05,STORE_19,PROD_006,18.444247406502708,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,4,14,4,2,5,0,13.114285585495793,10.0,10.0,18.872509341010982,7.144690907323424,10.946012478651394,25.942482334354022
2024-04-05,STORE_18,PROD_003,11.233119073671796,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,4,14,4,2,5,0,8.692799907230643,9.0,7.0,9.777126882734079,1.9104502628811548,3.734884145820482,18.73135400152311
2024-04-05,STORE_19,PROD_005,28.408016497374184,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,4,14,4,2,5,0,23.8498678020932,28.0,29.0,27.42073256088921,5.993395165751241,20.90978156952287,35.9062514252255
2024-04-05,STORE_19,PROD_003,12.878070565875994,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,4,14,4,2,5,0,9.339315957902334,12.0,6.0,12.820504067955644,3.634712825155417,5.37983563802468,20.37630549372731
2024-04-05,STORE_19,PROD_002,12.698252942656664,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,4,14,4,2,5,0,9.91773230560965,10.0,8.0,13.04140340784173,4.650716472623813,5.20001801480535,20.19648787050798
2024-04-05,STORE_19,PROD_001,7.969588783519364,Tinto,Bebidas,800,2500,10,Bogotá,37,9,4,14,4,2,5,0,6.068478546606705,5.0,8.0,5.248239086824543,1.0880783951305664,0.4713538556680499,15.467823711370677
2024-04-05,STORE_18,PROD_008,17.928454067934602,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,4,14,4,2,5,0,11.92833409278579,11.0,12.0,15.431446011705475,4.271045354068806,10.430219140083288,25.426688995785916
2024-04-05,STORE_18,PROD_007,20.05458252692325,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,4,14,4,2,5,0,14.402114192954668,15.0,8.0,20.856725853999706,7.696945977849084,12.556347599071938,27.552817454774566
2024-04-05,STORE_18,PROD_006,17.34826754585072,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,4,14,4,2,5,0,12.594902151680326,9.0,10.0,15.249733220419023,7.267671817405254,9.850032617999407,24.846502473702035
2024-04-05,STORE_18,PROD_005,15.963375205261793,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,4,14,4,2,5,0,14.192080349846687,15.0,14.0,13.454756658979525,1.4034948839476666,8.465140277410478,23.461610133113105
2024-04-05,STORE_19,PROD_004,8.162995484271494,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,4,14,4,2,5,0,5.649096487180146,4.0,2.0,5.836222044874757,1.9627656923274701,0.6647605564201804,15.661230412122809
2024-04-05,STORE_20,PROD_006,22.642314217179642,Croissant,Alimentos,1200,3500,25,Medellín,33,11,4,14,4,2,5,0,16.042841848305148,18.0,18.0,21.01227607940717,6.8170382281260675,15.144079289328328,30.140549145030956
2024-04-05,STORE_15,PROD_007,18.26189832073717,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,4,14,4,2,5,0,14.646609939830698,17.0,9.0,17.971172270337128,4.853313639522267,10.763663392885856,25.760133248588485
2024-04-05,STORE_15,PROD_005,18.42849589286582,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,4,14,4,2,5,0,13.091024430634542,12.0,16.0,16.53097954092985,5.523623421310559,10.930260965014504,25.926730820717133
2024-04-05,STORE_12,PROD_008,18.607009782891957,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,4,14,4,2,5,0,13.313064119781025,11.0,7.0,18.617797335048287,6.570897873027442,11.108774855040643,26.10524471074327
2024-04-05,STORE_12,PROD_007,20.331155065574873,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,4,14,4,2,5,0,16.29517041504745,20.0,13.0,20.497264986082794,4.133069391377359,12.832920137723558,27.829389993426187
2024-04-05,STORE_12,PROD_006,18.054151466988372,Croissant,Alimentos,1200,3500,25,Medellín,35,5,4,14,4,2,5,0,14.413152456137457,8.0,12.0,18.711919759644616,8.317294820758775,10.555916539137058,25.552386394839687
2024-04-05,STORE_12,PROD_005,19.140668283055128,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,4,14,4,2,5,0,14.961593002068396,8.0,10.0,20.427331371192025,10.36080921724748,11.642433355203814,26.63890321090644
2024-04-05,STORE_12,PROD_004,10.026820984785749,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,4,14,4,2,5,0,9.082947233292535,10.0,2.0,11.5107519312121,3.9627760344731504,2.5285860569344347,17.525055912637065
2024-04-05,STORE_12,PROD_003,16.698062647137224,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,4,14,4,2,5,0,13.570583126365362,15.0,11.0,17.098956236693052,4.908214574737494,9.19982771928591,24.196297574988538
2024-04-05,STORE_12,PROD_002,12.706288148554114,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,4,14,4,2,5,0,10.165614867132934,6.0,11.0,13.052505091668204,6.8014259050838275,5.2080532207028,20.20452307640543
2024-04-05,STORE_13,PROD_001,9.108236766400388,Tinto,Bebidas,800,2500,10,Medellín,31,17,4,14,4,2,5,0,6.317204056971912,7.0,7.0,7.573340432273649,1.4767495687953203,1.6100018385490742,16.606471694251702
2024-04-05,STORE_12,PROD_001,14.186342234166345,Tinto,Bebidas,800,2500,10,Medellín,35,40,4,14,4,2,5,0,9.630922231786684,15.0,14.0,11.979836911120612,3.7887211436843633,6.688107306315031,21.68457716201766
2024-04-05,STORE_11,PROD_007,13.974710066498284,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,4,14,4,2,5,0,11.275461989032243,16.0,7.0,12.379536292586222,2.2518949453421326,6.47647513864697,21.472944994349596
2024-04-05,STORE_11,PROD_006,21.658954414347768,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,4,14,4,2,5,0,16.866226267094806,17.0,28.0,18.682075418884406,3.3247054323398015,14.160719486496454,29.157189342199082
2024-04-05,STORE_11,PROD_005,25.693081988205176,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,4,14,4,2,5,0,20.84546925777988,25.0,26.0,24.181390808910127,5.687633334698549,18.19484706035386,33.19131691605649
2024-04-05,STORE_11,PROD_004,8.645035278205306,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,4,14,4,2,5,0,5.773404585468716,5.0,9.0,6.265405732215073,1.0831984090029454,1.1468003503539919,16.14327020605662
2024-04-05,STORE_11,PROD_003,11.178158595547675,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,4,14,4,2,5,0,8.790426336290151,4.0,9.0,9.91293744175259,4.328700333273313,3.679923667696361,18.67639352339899
2024-04-05,STORE_11,PROD_002,17.161802618816616,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,4,14,4,2,5,0,13.350634370044148,16.0,13.0,15.363065934847773,3.852396114559707,9.663567690965301,24.66003754666793
2024-04-05,STORE_11,PROD_001,9.687734656098566,Tinto,Bebidas,800,2500,10,Bogotá,33,13,4,14,4,2,5,0,6.927500362134175,3.0,5.0,9.077894581775562,4.125710698061389,2.1894997282472524,17.18596958394988
2024-04-05,STORE_11,PROD_008,16.147510526119706,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,4,14,4,2,5,0,11.341250184103437,14.0,16.0,13.078962559767268,2.888154419481712,8.649275598268392,23.64574545397102
2024-04-05,STORE_15,PROD_006,22.19456163763822,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,4,14,4,2,5,0,14.85852598516909,20.0,24.0,19.233015072783818,3.9359343385654757,14.696326709786906,29.692796565489534
2024-04-05,STORE_13,PROD_002,13.579706023316863,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,4,14,4,2,5,0,9.661550448663021,10.0,15.0,12.56168340204867,3.9987808475865245,6.081471095465549,21.077940951168177
2024-04-05,STORE_13,PROD_004,8.687968670029132,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,4,14,4,2,5,0,5.764859271909992,5.0,9.0,7.061868479387411,2.091841542985267,1.1897337421778182,16.186203597880446
2024-04-05,STORE_15,PROD_004,9.474631337685251,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,4,14,4,2,5,0,6.816662464655501,8.0,2.0,8.673235297424425,2.0226843576090783,1.9763964098339368,16.972866265536567
2024-04-05,STORE_15,PROD_003,9.064318626449236,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,4,14,4,2,5,0,6.80492275566253,5.0,5.0,6.977512709167195,2.0051448957494333,1.5660836985979216,16.56255355430055
2024-04-05,STORE_15,PROD_002,11.235523783337017,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,4,14,4,2,5,0,9.060152355443456,9.0,7.0,11.20293483177925,3.205758646945473,3.737288855485703,18.73375871118833
2024-04-05,STORE_15,PROD_001,8.43930897999379,Tinto,Bebidas,800,2500,10,Bogotá,33,43,4,14,4,2,5,0,7.865885582190091,5.0,4.0,6.902251032465331,1.6273889229415845,0.9410740521424756,15.937543907845104
2024-04-05,STORE_14,PROD_008,17.949212968576216,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,4,14,4,2,5,0,13.395586211018765,18.0,8.0,15.5678619963382,4.568043105167628,10.450978040724902,25.44744789642753
2024-04-05,STORE_14,PROD_007,23.471853078944534,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,4,14,4,2,5,0,15.866322603713293,18.0,18.0,22.589938497496096,6.851456313092375,15.97361815109322,30.970088006795848
2024-04-05,STORE_14,PROD_006,17.455578819974622,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,4,14,4,2,5,0,12.434345981499606,13.0,11.0,15.482114424762457,3.8503034255345296,9.957343892123308,24.953813747825937
2024-04-05,STORE_13,PROD_003,11.14482421557702,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,4,14,4,2,5,0,9.107234929932709,7.0,7.0,10.508969074994898,5.244587693048653,3.646589287725705,18.64305914342833
2024-04-05,STORE_14,PROD_005,25.50827668421699,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,4,14,4,2,5,0,21.506299134307696,21.0,19.0,25.447701691260047,8.016104316078852,18.010041756365677,33.00651161206831
2024-04-05,STORE_14,PROD_003,14.786303370013819,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,4,14,4,2,5,0,10.442227606075692,8.0,14.0,13.283003949929325,4.192242126637345,7.288068442162505,22.284538297865133
2024-04-05,STORE_14,PROD_002,13.448300196484405,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,4,14,4,2,5,0,10.086517875798073,19.0,10.0,11.09096692887346,4.650313464973765,5.950065268633091,20.946535124335718
2024-04-05,STORE_14,PROD_001,9.588606428547035,Tinto,Bebidas,800,2500,10,Bogotá,34,4,4,14,4,2,5,0,7.409773426444612,6.0,2.0,9.883789741600582,3.1071853628547315,2.0903715006957206,17.08684135639835
2024-04-05,STORE_13,PROD_008,17.15313576877966,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,4,14,4,2,5,0,12.447307972475441,11.0,8.0,17.04056681286998,5.640254163725408,9.654900840928345,24.651370696630973
2024-04-05,STORE_13,PROD_007,15.043345348805522,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,4,14,4,2,5,0,12.627370305681017,15.0,7.0,13.669413764393559,3.7866113589623582,7.545110420954208,22.541580276656838
2024-04-05,STORE_13,PROD_006,11.635717162362086,Croissant,Alimentos,1200,3500,25,Medellín,31,49,4,14,4,2,5,0,8.62071343189816,5.0,9.0,9.5807329754865,3.054753893388778,4.137482234510772,19.1339520902134
2024-04-05,STORE_13,PROD_005,18.21571534840853,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,4,14,4,2,5,0,13.882386103117604,19.0,7.0,16.78642570470817,3.357020570172407,10.717480420557216,25.713950276259844
2024-04-05,STORE_14,PROD_004,10.24011071460389,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,4,14,4,2,5,0,7.924163517387763,5.0,7.0,9.7851517684013,3.4640934748646055,2.7418757867525763,17.738345642455204
2024-04-05,STORE_20,PROD_008,18.68661803977068,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,4,14,4,2,5,0,14.456947639046609,7.0,16.0,19.480819685734954,7.700965187587199,11.188383111919364,26.184852967621993
2024-04-06,STORE_20,PROD_007,22.89700359212588,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,5,14,4,2,6,1,14.078442009710963,16.0,27.0,19.165371091580166,9.808515877769048,15.398768664274566,30.395238519977195
2024-04-06,STORE_10,PROD_008,14.925650191365952,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,5,14,4,2,6,1,9.338303360833322,16.0,17.0,11.696068695255846,2.3908310349981234,7.4274152635146375,22.423885119217267
2024-04-06,STORE_20,PROD_005,22.994476536912238,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,5,14,4,2,6,1,13.84882841235,24.0,20.0,19.150497888276114,4.913232686258309,15.496241609060924,30.492711464763552
2024-04-06,STORE_07,PROD_007,8.545475370194085,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,5,14,4,2,6,1,5.888261196135802,13.0,13.0,7.6725432975876435,3.3143654289400795,1.0472404423427708,16.043710298045397
2024-04-06,STORE_07,PROD_006,7.748624320583857,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,5,14,4,2,6,1,6.338699459468085,14.0,8.0,7.959756430121719,3.2695210462788604,0.2503893927325427,15.246859248435172
2024-04-06,STORE_07,PROD_005,6.612785923825341,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,5,14,4,2,6,1,4.933955472233515,3.0,6.0,4.770462866061924,0.8901035375572321,-0.8854490040259728,14.111020851676656
2024-04-06,STORE_07,PROD_004,5.939813909072993,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,5,14,4,2,6,1,3.977221684864126,8.0,6.0,4.766851944421359,1.6336612687175924,-1.5584210187783212,13.438048836924306
2024-04-06,STORE_07,PROD_003,8.01011082466233,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,5,14,4,2,6,1,5.941544716850435,9.0,9.0,6.771615411004798,1.9237757121253536,0.5118758968110164,15.508345752513645
2024-04-06,STORE_07,PROD_002,8.047280243250986,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,5,14,4,2,6,1,5.750674400508129,4.0,5.0,6.630534506560302,3.3282503244689865,0.5490453153996722,15.5455151711023
2024-04-06,STORE_07,PROD_001,5.100457574430851,Tinto,Bebidas,800,2500,10,Bogotá,15,27,5,14,4,2,6,1,4.004681291383164,3.0,6.0,3.3863601048615117,0.7025292193595253,-2.397777353420463,12.598692502282166
2024-04-06,STORE_06,PROD_008,23.485590005490405,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,5,14,4,2,6,1,14.452368772005059,27.0,27.0,17.965279346404042,7.306343824041177,15.98735507763909,30.98382493334172
2024-04-06,STORE_06,PROD_007,32.16660077301798,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,5,14,4,2,6,1,25.133844067925665,50.0,28.0,28.481370924461448,10.457600439947752,24.66836584516667,39.6648357008693
