fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-05,STORE_10,PROD_007,16.9885279717192,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,4,14,4,2,5,0,12.4948203352407,3.0,11.0,16.85886943831225,8.649970018846005,9.832051282051282,24.415362731152182
2024-04-05,STORE_17,PROD_008,9.374695024175844,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,4,14,4,2,5,0,6.728282179454245,3.0,11.0,6.986098266913274,2.2906597791992565,6.0,13.739999999999998
2024-04-05,STORE_17,PROD_007,11.516150434780887,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,4,14,4,2,5,0,8.026147479506337,8.0,10.0,10.001314660178105,3.023745470979785,7.982045252883761,14.287376847290641
2024-04-05,STORE_17,PROD_006,6.675993636450403,Croissant,Alimentos,1200,3500,25,Medellín,19,15,4,14,4,2,5,0,5.06247212361629,3.0,1.0,5.220002432230154,2.0322718479898794,4.333333333333333,9.01666666666666
2024-04-05,STORE_17,PROD_005,10.955847744847068,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,4,14,4,2,5,0,7.677405002170856,1.0,7.0,9.087007445202998,5.507644890661527,6.598571428571428,16.02499999999999
2024-04-05,STORE_17,PROD_004,2.7370745566319155,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,4,14,4,2,5,0,3.1594632527398003,4.0,3.0,2.5727036676814286,1.0062709339123312,1.0,4.333333333333333
2024-04-05,STORE_17,PROD_003,7.176308355535709,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,4,14,4,2,5,0,5.8372015906643195,1.0,4.0,6.1247721493569784,3.186666343858978,4.326666666666666,9.5
2024-04-05,STORE_17,PROD_002,10.499570006448753,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,4,14,4,2,5,0,6.594586960281065,3.0,10.0,8.437183241992333,4.100587123888328,6.314213564213564,13.224747474747474
2024-04-05,STORE_18,PROD_001,11.997263704799458,Tinto,Bebidas,800,2500,10,Bogotá,38,8,4,14,4,2,5,0,8.659345351842008,18.0,5.0,11.947248483482381,4.654925252631443,6.474999999999999,16.33127289377289
2024-04-05,STORE_17,PROD_001,5.899292202536877,Tinto,Bebidas,800,2500,10,Medellín,19,0,4,14,4,2,5,0,4.75162024687553,2.0,3.0,5.49597751600063,2.9570637520071874,3.4171428571428564,8.241157894736842
2024-04-05,STORE_16,PROD_007,25.506567522445657,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,4,14,4,2,5,0,21.479741103196996,13.0,22.0,26.225136343554084,9.390503718093214,16.351325757575758,35.503571428571426
2024-04-05,STORE_16,PROD_006,28.062163624148482,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,4,14,4,2,5,0,23.391955082296835,24.0,23.0,27.440286781851714,9.10413851143477,20.0,37.0
2024-04-05,STORE_16,PROD_005,35.24996206584932,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,4,14,4,2,5,0,28.801578243665908,32.0,28.0,36.34907727902736,10.221592807515528,26.901567398119123,43.52499999999999
2024-04-05,STORE_16,PROD_004,7.7377073194043415,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,4,14,4,2,5,0,5.163393574209906,3.0,4.0,4.63800734073848,1.3541559660317826,4.543560606060606,11.139542483660122
2024-04-05,STORE_16,PROD_003,17.09645718590126,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,4,14,4,2,5,0,12.005778178993847,11.0,10.0,15.119616518238212,6.26522554278561,11.013073394495413,24.45555555555555
2024-04-05,STORE_16,PROD_002,20.105664575918087,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,4,14,4,2,5,0,17.270710348630153,12.0,22.0,18.941979770489002,4.924122344961023,14.977260755048288,26.577777777777772
2024-04-05,STORE_16,PROD_001,13.73185895012329,Tinto,Bebidas,800,2500,10,Bogotá,49,12,4,14,4,2,5,0,9.163130736875935,8.0,9.0,13.593971157550772,6.462484091278962,8.323958333333334,21.252100840336126
2024-04-05,STORE_16,PROD_008,22.594342280999317,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,4,14,4,2,5,0,20.3788047853261,13.0,20.0,21.540034552177538,6.316242839969582,16.091311569301258,29.84166666666666
2024-04-05,STORE_15,PROD_008,16.42250179911035,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,4,14,4,2,5,0,13.365386283220685,5.0,4.0,15.632061968095229,5.804390283687419,7.747916666666667,26.52499999999999
2024-04-05,STORE_18,PROD_002,17.737680141246734,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,4,14,4,2,5,0,14.04341124637543,11.0,20.0,16.981647472812192,4.483881373828419,11.658333333333333,22.43575557390586
2024-04-05,STORE_18,PROD_004,13.681914203509269,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,4,14,4,2,5,0,10.417346188694443,15.0,5.0,13.707804882377133,3.0251262014479168,7.055882352941176,20.913636363636364
2024-04-05,STORE_20,PROD_004,7.734424460365565,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,4,14,4,2,5,0,5.458488849539553,1.0,5.0,5.102208264003006,3.1874751612230074,5.007673267326732,11.502777777777776
2024-04-05,STORE_20,PROD_003,16.49150698185863,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,4,14,4,2,5,0,12.827028147728663,14.0,13.0,15.71718431697264,3.9871365720568024,12.3956836461126,21.33649425287356
2024-04-05,STORE_20,PROD_002,9.938828154179811,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,4,14,4,2,5,0,6.294677107057802,9.0,8.0,6.591426763409212,1.9514299103813073,6.693245967741936,15.127083333333333
2024-04-05,STORE_20,PROD_001,7.994155151970959,Tinto,Bebidas,800,2500,10,Medellín,33,19,4,14,4,2,5,0,5.443893506784723,4.0,6.0,6.016043760363719,1.2561704159037188,5.588407960199005,9.833181818181817
2024-04-05,STORE_19,PROD_008,14.942506115179022,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,4,14,4,2,5,0,9.492360707195207,10.0,15.0,11.477746340744426,3.0106422761743143,10.984848484848484,22.34285714285713
2024-04-05,STORE_19,PROD_007,19.820528119525974,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,4,14,4,2,5,0,13.489706212216065,18.0,12.0,17.906035291850724,9.323858013104964,13.495564186294112,25.74679144385026
2024-04-05,STORE_19,PROD_006,18.444247406502708,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,4,14,4,2,5,0,13.114285585495793,10.0,10.0,18.872509341010982,7.144690907323355,11.495723684210526,24.410795454545443
2024-04-05,STORE_18,PROD_003,11.233119073671796,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,4,14,4,2,5,0,8.692799907230643,9.0,7.0,9.777126882734079,1.9104502628813913,8.32781862745098,13.674444444444442
2024-04-05,STORE_19,PROD_005,28.408016497374177,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,4,14,4,2,5,0,23.8498678020932,28.0,29.0,27.42073256088921,5.993395165750992,23.824477325952735,33.50833333333333
2024-04-05,STORE_19,PROD_003,12.878070565875992,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,4,14,4,2,5,0,9.339315957902334,12.0,6.0,12.820504067955644,3.6347128251554848,8.663990267639901,18.412605042016803
2024-04-05,STORE_19,PROD_002,12.698252942656666,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,4,14,4,2,5,0,9.91773230560965,10.0,8.0,13.04140340784173,4.650716472623861,8.346319663512093,18.440476190476186
2024-04-05,STORE_19,PROD_001,7.969588783519364,Tinto,Bebidas,800,2500,10,Bogotá,37,9,4,14,4,2,5,0,6.0684785466067055,5.0,8.0,5.248239086824542,1.088078395131664,6.0,10.017361524717092
2024-04-05,STORE_18,PROD_008,17.928454067934602,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,4,14,4,2,5,0,11.928334092785793,11.0,12.0,15.431446011705475,4.271045354068786,12.084837662337662,26.02499999999999
2024-04-05,STORE_18,PROD_007,20.05458252692325,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,4,14,4,2,5,0,14.402114192954668,15.0,8.0,20.856725853999706,7.696945977848982,12.327777777777778,28.042916666666667
2024-04-05,STORE_18,PROD_006,17.348267545850725,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,4,14,4,2,5,0,12.594902151680323,9.0,10.0,15.24973322041902,7.267671817405235,10.962155610281668,24.200256410256408
2024-04-05,STORE_18,PROD_005,15.963375205261793,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,4,14,4,2,5,0,14.192080349846686,15.0,14.0,13.454756658979523,1.4034948839476924,12.180902777777778,21.11788432267884
2024-04-05,STORE_19,PROD_004,8.162995484271494,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,4,14,4,2,5,0,5.649096487180148,4.0,2.0,5.836222044874757,1.96276569232804,5.346664182811723,10.67395833333333
2024-04-05,STORE_20,PROD_006,22.642314217179642,Croissant,Alimentos,1200,3500,25,Medellín,33,11,4,14,4,2,5,0,16.042841848305148,18.0,18.0,21.01227607940717,6.817038228125955,17.20399560117302,27.73153409090909
2024-04-05,STORE_15,PROD_007,18.26189832073717,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,4,14,4,2,5,0,14.646609939830698,17.0,9.0,17.971172270337128,4.853313639522216,12.594030894087158,23.858049242424244
2024-04-05,STORE_15,PROD_005,18.42849589286582,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,4,14,4,2,5,0,13.091024430634546,12.0,16.0,16.530979540929852,5.523623421310537,12.498170731707317,24.21173913043478
2024-04-05,STORE_12,PROD_008,18.607009782891957,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,4,14,4,2,5,0,13.313064119781025,11.0,7.0,18.617797335048287,6.570897873027461,11.5,28.012499999999996
2024-04-05,STORE_12,PROD_007,20.331155065574873,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,4,14,4,2,5,0,16.29517041504745,20.0,13.0,20.497264986082794,4.133069391377391,14.256567442458532,25.73196405648267
2024-04-05,STORE_12,PROD_006,18.05415146698837,Croissant,Alimentos,1200,3500,25,Medellín,35,5,4,14,4,2,5,0,14.413152456137457,8.0,12.0,18.711919759644616,8.317294820758791,11.632177033492823,24.391666666666644
2024-04-05,STORE_12,PROD_005,19.14066828305513,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,4,14,4,2,5,0,14.961593002068396,8.0,10.0,20.427331371192025,10.360809217247493,11.546739130434782,29.62083333333332
2024-04-05,STORE_12,PROD_004,10.026820984785749,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,4,14,4,2,5,0,9.082947233292533,10.0,2.0,11.510751931212102,3.9627760344731864,5.9833333333333325,13.942450737309146
2024-04-05,STORE_12,PROD_003,16.698062647137224,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,4,14,4,2,5,0,13.570583126365358,15.0,11.0,17.098956236693052,4.9082145747375225,11.896951117551975,22.52499999999999
2024-04-05,STORE_12,PROD_002,12.706288148554115,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,4,14,4,2,5,0,10.165614867132932,6.0,11.0,13.052505091668204,6.801425905083849,7.974999999999999,17.740909090909085
2024-04-05,STORE_13,PROD_001,9.108236766400388,Tinto,Bebidas,800,2500,10,Medellín,31,17,4,14,4,2,5,0,6.317204056971912,7.0,7.0,7.573340432273651,1.4767495687954033,6.304455513100437,11.215498034076015
2024-04-05,STORE_12,PROD_001,14.186342234166345,Tinto,Bebidas,800,2500,10,Medellín,35,40,4,14,4,2,5,0,9.630922231786684,15.0,14.0,11.979836911120612,3.7887211436843984,11.129718875502007,17.369528301886792
2024-04-05,STORE_11,PROD_007,13.974710066498282,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,4,14,4,2,5,0,11.27546198903224,16.0,7.0,12.37953629258622,2.2518949453421993,9.059999999999999,18.96356744510282
2024-04-05,STORE_11,PROD_006,21.658954414347768,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,4,14,4,2,5,0,16.866226267094806,17.0,28.0,18.682075418884406,3.324705432339875,17.7375,25.738749999999996
2024-04-05,STORE_11,PROD_005,25.693081988205176,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,4,14,4,2,5,0,20.845469257779882,25.0,26.0,24.181390808910127,5.687633334698615,21.37910714285714,30.549999999999994
2024-04-05,STORE_11,PROD_004,8.645035278205306,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,4,14,4,2,5,0,5.7734045854687155,5.0,9.0,6.265405732215074,1.083198409002924,6.324319987373072,11.012499999999996
2024-04-05,STORE_11,PROD_003,11.178158595547675,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,4,14,4,2,5,0,8.790426336290151,4.0,9.0,9.91293744175259,4.328700333273322,8.05990051347882,13.446927935687624
2024-04-05,STORE_11,PROD_002,17.161802618816616,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,4,14,4,2,5,0,13.350634370044148,16.0,13.0,15.363065934847777,3.852396114559724,13.034389140271493,22.647320471597
2024-04-05,STORE_11,PROD_001,9.687734656098566,Tinto,Bebidas,800,2500,10,Bogotá,33,13,4,14,4,2,5,0,6.927500362134175,3.0,5.0,9.07789458177556,4.125710698061403,6.306758071600531,12.393315972222222
2024-04-05,STORE_11,PROD_008,16.14751052611971,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,4,14,4,2,5,0,11.341250184103437,14.0,16.0,13.078962559767268,2.8881544194817583,12.392292089249493,20.720102639296186
2024-04-05,STORE_15,PROD_006,22.194561637638216,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,4,14,4,2,5,0,14.85852598516909,20.0,24.0,19.233015072783818,3.935934338565375,19.245564516129033,25.184889434889435
2024-04-05,STORE_13,PROD_002,13.579706023316865,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,4,14,4,2,5,0,9.661550448663021,10.0,15.0,12.561683402048669,3.998780847586556,9.566308470290771,17.520436217008797
2024-04-05,STORE_13,PROD_004,8.68796867002913,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,4,14,4,2,5,0,5.764859271909991,5.0,9.0,7.061868479387411,2.091841542985328,6.304455513100437,10.3107881773399
2024-04-05,STORE_15,PROD_004,9.474631337685251,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,4,14,4,2,5,0,6.8166624646555,8.0,2.0,8.673235297424423,2.0226843576093088,6.538662790697674,12.358978328173373
2024-04-05,STORE_15,PROD_003,9.064318626449236,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,4,14,4,2,5,0,6.804922755662532,5.0,5.0,6.977512709167196,2.0051448957497247,5.980409080660617,12.747938852627957
2024-04-05,STORE_15,PROD_002,11.235523783337017,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,4,14,4,2,5,0,9.060152355443456,9.0,7.0,11.20293483177925,3.2057586469455748,8.218368736383441,13.862272875639212
2024-04-05,STORE_15,PROD_001,8.43930897999379,Tinto,Bebidas,800,2500,10,Bogotá,33,43,4,14,4,2,5,0,7.865885582190091,5.0,4.0,6.902251032465331,1.6273889229419174,6.0293637349234315,10.236923696010424
2024-04-05,STORE_14,PROD_008,17.949212968576216,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,4,14,4,2,5,0,13.395586211018765,18.0,8.0,15.5678619963382,4.568043105167652,12.319933554817277,23.107790697674417
2024-04-05,STORE_14,PROD_007,23.471853078944537,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,4,14,4,2,5,0,15.866322603713295,18.0,18.0,22.589938497496096,6.851456313092365,16.317288463606065,29.34166666666666
2024-04-05,STORE_14,PROD_006,17.455578819974622,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,4,14,4,2,5,0,12.434345981499606,13.0,11.0,15.482114424762457,3.8503034255345607,12.076020555877244,22.52999999999999
2024-04-05,STORE_13,PROD_003,11.14482421557702,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,4,14,4,2,5,0,9.107234929932709,7.0,7.0,10.508969074994898,5.244587693048678,7.996591464905845,14.067607931726906
2024-04-05,STORE_14,PROD_005,25.50827668421699,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,4,14,4,2,5,0,21.506299134307692,21.0,19.0,25.447701691260047,8.016104316078842,19.0,31.762499999999996
2024-04-05,STORE_14,PROD_003,14.786303370013819,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,4,14,4,2,5,0,10.442227606075692,8.0,14.0,13.283003949929325,4.192242126637399,9.573148148148148,23.209230769230764
2024-04-05,STORE_14,PROD_002,13.448300196484409,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,4,14,4,2,5,0,10.086517875798071,19.0,10.0,11.090966928873458,4.650313464973819,10.608260869565216,15.7525
2024-04-05,STORE_14,PROD_001,9.588606428547035,Tinto,Bebidas,800,2500,10,Bogotá,34,4,4,14,4,2,5,0,7.409773426444611,6.0,2.0,9.88378974160058,3.107185362854822,5.767435897435897,12.778236714975845
2024-04-05,STORE_13,PROD_008,17.15313576877966,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,4,14,4,2,5,0,12.447307972475441,11.0,8.0,17.04056681286998,5.64025416372544,9.688295708765507,27.02499999999999
2024-04-05,STORE_13,PROD_007,15.043345348805522,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,4,14,4,2,5,0,12.627370305681016,15.0,7.0,13.669413764393559,3.7866113589623955,10.093293767586273,20.610650623885913
2024-04-05,STORE_13,PROD_006,11.635717162362086,Croissant,Alimentos,1200,3500,25,Medellín,31,49,4,14,4,2,5,0,8.62071343189816,5.0,9.0,9.5807329754865,3.0547538933888245,8.352339572192514,15.490891089108908
2024-04-05,STORE_13,PROD_005,18.21571534840853,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,4,14,4,2,5,0,13.882386103117605,19.0,7.0,16.78642570470817,3.357020570172449,12.600352112676056,23.47
2024-04-05,STORE_14,PROD_004,10.24011071460389,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,4,14,4,2,5,0,7.924163517387761,5.0,7.0,9.7851517684013,3.4640934748646712,6.5,13.508333333333331
2024-04-05,STORE_20,PROD_008,18.68661803977068,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,4,14,4,2,5,0,14.456947639046609,7.0,16.0,19.480819685734954,7.700965187587116,11.894623655913977,27.08557692307692
2024-04-06,STORE_20,PROD_007,22.897003592125884,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,5,14,4,2,6,1,14.078442009710965,16.0,27.0,19.165371091580166,9.80851587776902,19.331384408602148,26.679166666666664
2024-04-06,STORE_10,PROD_008,14.925650191365952,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,5,14,4,2,6,1,9.338303360833322,16.0,17.0,11.696068695255848,2.3908310349977224,12.005596707818931,18.802559912854026
2024-04-06,STORE_20,PROD_005,22.994476536912238,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,5,14,4,2,6,1,13.84882841235,24.0,20.0,19.150497888276114,4.913232686258242,19.77789198606272,27.509374999999977
2024-04-06,STORE_07,PROD_007,8.545475370194085,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,5,14,4,2,6,1,5.888261196135801,13.0,13.0,7.6725432975876435,3.3143654289397477,5.5,12.241961085509471
2024-04-06,STORE_07,PROD_006,7.7486243205838585,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,5,14,4,2,6,1,6.338699459468085,14.0,8.0,7.959756430121719,3.2695210462785376,4.0,10.991212232866612
2024-04-06,STORE_07,PROD_005,6.612785923825343,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,5,14,4,2,6,1,4.933955472233515,3.0,6.0,4.770462866061924,0.8901035375556435,4.724616633591918,9.5
2024-04-06,STORE_07,PROD_004,5.939813909072993,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,5,14,4,2,6,1,3.9772216848641255,8.0,6.0,4.766851944421359,1.6336612687167262,2.5527777777777776,8.265756302521009
2024-04-06,STORE_07,PROD_003,8.01011082466233,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,5,14,4,2,6,1,5.941544716850434,9.0,9.0,6.771615411004798,1.9237757121247365,6.2839285714285715,9.435523114355226
2024-04-06,STORE_07,PROD_002,8.047280243250988,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,5,14,4,2,6,1,5.750674400508128,4.0,5.0,6.630534506560302,3.3282503244686232,6.35521494009866,9.895345345345344
2024-04-06,STORE_07,PROD_001,5.100457574430851,Tinto,Bebidas,800,2500,10,Bogotá,15,27,5,14,4,2,6,1,4.004681291383164,3.0,6.0,3.3863601048615117,0.702529219357325,3.2117699115044247,7.5
2024-04-06,STORE_06,PROD_008,23.485590005490412,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,5,14,4,2,6,1,14.452368772005059,27.0,27.0,17.965279346404046,7.306343824041169,21.110296242774567,27.574107142857144
2024-04-06,STORE_06,PROD_007,32.16660077301798,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,5,14,4,2,6,1,25.13384406792566,50.0,28.0,28.481370924461448,10.457600439947848,23.830386416861824,38.02499999999999
2024-04-06,STORE_06,PROD_006,16.824848316590437,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,5,14,4,2,6,1,11.399213213414953,14.0,24.0,12.183689830847191,2.2811962410256594,12.6596875,21.782499999999988
2024-04-06,STORE_06,PROD_005,16.62092717385305,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,5,14,4,2,6,1,11.910377979886864,14.0,19.0,13.21437058057794,4.072375595592786,13.601624071958879,20.471216126900195
2024-04-06,STORE_06,PROD_004,8.487048819553392,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,5,14,4,2,6,1,5.6659173119960045,9.0,11.0,5.341758672838373,2.0304375869358076,6.4961111111111105,11.136688311688312
2024-04-06,STORE_06,PROD_003,13.350563294437459,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,5,14,4,2,6,1,8.02097185967853,15.0,19.0,10.307944927189581,3.088566486190826,10.276035552574207,16.176938616938614
2024-04-06,STORE_06,PROD_002,13.570922166977134,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,5,14,4,2,6,1,8.899104960486898,15.0,9.0,12.660478543999796,4.398882836405017,10.221016771488468,17.007692307692306
2024-04-06,STORE_06,PROD_001,8.976742330734638,Tinto,Bebidas,800,2500,10,Bogotá,34,3,5,14,4,2,6,1,6.232580083693156,4.0,13.0,6.845319490531843,2.18008592130743,7.171978957140647,11.34583333333333
2024-04-06,STORE_07,PROD_008,8.997305815524664,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,5,14,4,2,6,1,6.887309109296085,12.0,8.0,9.336555386571465,3.475160819945447,4.9944444444444445,14.275039184952979
2024-04-06,STORE_08,PROD_001,17.872176019206048,Tinto,Bebidas,800,2500,10,Bogotá,49,45,5,14,4,2,6,1,10.38114376237269,15.0,19.0,14.197532699601485,5.3086168075105356,13.601624071958879,21.643034825870647
2024-04-06,STORE_08,PROD_002,22.31246321665011,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,5,14,4,2,6,1,12.925796780249769,27.0,20.0,18.041897939572678,5.73575908418359,18.745833333333334,26.58181818181818
